ID;RegioS;Perioden;GemiddeldeWOZWaardeVanWoningen_98;Gemeentenaam;Provincienaam;Year
7720;GM1924;2001-01-01;;Goeree-Overflakkee;Zuid-Holland;2001
7721;GM1924;2002-01-01;;Goeree-Overflakkee;Zuid-Holland;2002
7722;GM1924;2003-01-01;;Goeree-Overflakkee;Zuid-Holland;2003
7723;GM1924;2004-01-01;;Goeree-Overflakkee;Zuid-Holland;2004
7724;GM1924;2005-01-01;;Goeree-Overflakkee;Zuid-Holland;2005
7725;GM1924;2006-01-01;;Goeree-Overflakkee;Zuid-Holland;2006
7726;GM1924;2007-01-01;;Goeree-Overflakkee;Zuid-Holland;2007
7727;GM1924;2008-01-01;;Goeree-Overflakkee;Zuid-Holland;2008
7728;GM1924;2009-01-01;;Goeree-Overflakkee;Zuid-Holland;2009
7729;GM1924;2010-01-01;;Goeree-Overflakkee;Zuid-Holland;2010
7730;GM1924;2011-01-01;;Goeree-Overflakkee;Zuid-Holland;2011
7731;GM1924;2012-01-01;;Goeree-Overflakkee;Zuid-Holland;2012
7732;GM1924;2013-01-01;     232;Goeree-Overflakkee;Zuid-Holland;2013
7733;GM1924;2014-01-01;     217;Goeree-Overflakkee;Zuid-Holland;2014
7734;GM1924;2015-01-01;     210;Goeree-Overflakkee;Zuid-Holland;2015
7735;GM1924;2016-01-01;     211;Goeree-Overflakkee;Zuid-Holland;2016
7736;GM1924;2017-01-01;     213;Goeree-Overflakkee;Zuid-Holland;2017
7737;GM1924;2018-01-01;     217;Goeree-Overflakkee;Zuid-Holland;2018
7738;GM1924;2019-01-01;     232;Goeree-Overflakkee;Zuid-Holland;2019
7739;GM1924;2020-01-01;     247;Goeree-Overflakkee;Zuid-Holland;2020
7740;GM1924;2021-01-01;     260;Goeree-Overflakkee;Zuid-Holland;2021
7741;GM1924;2022-01-01;     290;Goeree-Overflakkee;Zuid-Holland;2022
7742;GM1924;2023-01-01;     347;Goeree-Overflakkee;Zuid-Holland;2023
7743;GM0664;1995-01-01;       .;Goes;Zeeland;1995
7744;GM0664;1996-01-01;       .;Goes;Zeeland;1996
7745;GM0664;1997-01-01;      75;Goes;Zeeland;1997
7746;GM0664;1998-01-01;      77;Goes;Zeeland;1998
7747;GM0664;1999-01-01;      77;Goes;Zeeland;1999
7748;GM0664;2000-01-01;      80;Goes;Zeeland;2000
7749;GM0664;2001-01-01;     111;Goes;Zeeland;2001
7750;GM0664;2002-01-01;     111;Goes;Zeeland;2002
7751;GM0664;2003-01-01;     112;Goes;Zeeland;2003
7752;GM0664;2004-01-01;     113;Goes;Zeeland;2004
7753;GM0664;2005-01-01;     182;Goes;Zeeland;2005
7754;GM0664;2006-01-01;     182;Goes;Zeeland;2006
7755;GM0664;2007-01-01;     204;Goes;Zeeland;2007
7756;GM0664;2008-01-01;     219;Goes;Zeeland;2008
7757;GM0664;2009-01-01;     227;Goes;Zeeland;2009
7758;GM0664;2010-01-01;     226;Goes;Zeeland;2010
7759;GM0664;2011-01-01;     220;Goes;Zeeland;2011
7760;GM0664;2012-01-01;     216;Goes;Zeeland;2012
7761;GM0664;2013-01-01;     208;Goes;Zeeland;2013
7762;GM0664;2014-01-01;     198;Goes;Zeeland;2014
7763;GM0664;2015-01-01;     197;Goes;Zeeland;2015
7764;GM0664;2016-01-01;     198;Goes;Zeeland;2016
7765;GM0664;2017-01-01;     202;Goes;Zeeland;2017
7766;GM0664;2018-01-01;     209;Goes;Zeeland;2018
7767;GM0664;2019-01-01;     219;Goes;Zeeland;2019
7768;GM0664;2020-01-01;     228;Goes;Zeeland;2020
7769;GM0664;2021-01-01;     243;Goes;Zeeland;2021
7770;GM0664;2022-01-01;     266;Goes;Zeeland;2022
7771;GM0664;2023-01-01;     302;Goes;Zeeland;2023
7772;GM0785;1995-01-01;       .;Goirle;Noord-Brabant;1995
7773;GM0785;1996-01-01;       .;Goirle;Noord-Brabant;1996
7774;GM0785;1997-01-01;     107;Goirle;Noord-Brabant;1997
7775;GM0785;1998-01-01;     105;Goirle;Noord-Brabant;1998
7776;GM0785;1999-01-01;     105;Goirle;Noord-Brabant;1999
7777;GM0785;2000-01-01;     106;Goirle;Noord-Brabant;2000
7778;GM0785;2001-01-01;     156;Goirle;Noord-Brabant;2001
7779;GM0785;2002-01-01;     157;Goirle;Noord-Brabant;2002
7780;GM0785;2003-01-01;     158;Goirle;Noord-Brabant;2003
7781;GM0785;2004-01-01;     159;Goirle;Noord-Brabant;2004
7782;GM0785;2005-01-01;     248;Goirle;Noord-Brabant;2005
7783;GM0785;2006-01-01;     246;Goirle;Noord-Brabant;2006
7784;GM0785;2007-01-01;     266;Goirle;Noord-Brabant;2007
7785;GM0785;2008-01-01;     275;Goirle;Noord-Brabant;2008
7786;GM0785;2009-01-01;     283;Goirle;Noord-Brabant;2009
7787;GM0785;2010-01-01;     288;Goirle;Noord-Brabant;2010
7788;GM0785;2011-01-01;     283;Goirle;Noord-Brabant;2011
7789;GM0785;2012-01-01;     276;Goirle;Noord-Brabant;2012
7790;GM0785;2013-01-01;     265;Goirle;Noord-Brabant;2013
7791;GM0785;2014-01-01;     250;Goirle;Noord-Brabant;2014
7792;GM0785;2015-01-01;     243;Goirle;Noord-Brabant;2015
7793;GM0785;2016-01-01;     246;Goirle;Noord-Brabant;2016
7794;GM0785;2017-01-01;     252;Goirle;Noord-Brabant;2017
7795;GM0785;2018-01-01;     261;Goirle;Noord-Brabant;2018
7796;GM0785;2019-01-01;     276;Goirle;Noord-Brabant;2019
7797;GM0785;2020-01-01;     295;Goirle;Noord-Brabant;2020
7798;GM0785;2021-01-01;     319;Goirle;Noord-Brabant;2021
7799;GM0785;2022-01-01;     352;Goirle;Noord-Brabant;2022
7800;GM0785;2023-01-01;     411;Goirle;Noord-Brabant;2023
7801;GM1942;1995-01-01;;Gooise Meren;Noord-Holland;1995
7802;GM1942;1996-01-01;;Gooise Meren;Noord-Holland;1996
7803;GM1942;1997-01-01;;Gooise Meren;Noord-Holland;1997
7804;GM1942;1998-01-01;;Gooise Meren;Noord-Holland;1998
7805;GM1942;1999-01-01;;Gooise Meren;Noord-Holland;1999
7806;GM1942;2000-01-01;;Gooise Meren;Noord-Holland;2000
7807;GM1942;2001-01-01;;Gooise Meren;Noord-Holland;2001
7808;GM1942;2002-01-01;;Gooise Meren;Noord-Holland;2002
7809;GM1942;2003-01-01;;Gooise Meren;Noord-Holland;2003
7810;GM1942;2004-01-01;;Gooise Meren;Noord-Holland;2004
7811;GM1942;2005-01-01;;Gooise Meren;Noord-Holland;2005
7812;GM1942;2006-01-01;;Gooise Meren;Noord-Holland;2006
7813;GM1942;2007-01-01;;Gooise Meren;Noord-Holland;2007
7814;GM1942;2008-01-01;;Gooise Meren;Noord-Holland;2008
7815;GM1942;2009-01-01;;Gooise Meren;Noord-Holland;2009
7816;GM1942;2010-01-01;;Gooise Meren;Noord-Holland;2010
7817;GM1942;2011-01-01;;Gooise Meren;Noord-Holland;2011
7818;GM1942;2012-01-01;;Gooise Meren;Noord-Holland;2012
7819;GM1942;2013-01-01;;Gooise Meren;Noord-Holland;2013
7820;GM1942;2014-01-01;;Gooise Meren;Noord-Holland;2014
7821;GM1942;2015-01-01;;Gooise Meren;Noord-Holland;2015
7822;GM1942;2016-01-01;     334;Gooise Meren;Noord-Holland;2016
7823;GM1942;2017-01-01;     346;Gooise Meren;Noord-Holland;2017
7824;GM1942;2018-01-01;     368;Gooise Meren;Noord-Holland;2018
7825;GM1942;2019-01-01;     398;Gooise Meren;Noord-Holland;2019
7826;GM1942;2020-01-01;     431;Gooise Meren;Noord-Holland;2020
7827;GM1942;2021-01-01;     460;Gooise Meren;Noord-Holland;2021
7828;GM1942;2022-01-01;     503;Gooise Meren;Noord-Holland;2022
7829;GM1942;2023-01-01;     557;Gooise Meren;Noord-Holland;2023
7859;GM0512;1995-01-01;       .;Gorinchem;Zuid-Holland;1995
7860;GM0512;1996-01-01;       .;Gorinchem;Zuid-Holland;1996
7861;GM0512;1997-01-01;      63;Gorinchem;Zuid-Holland;1997
7862;GM0512;1998-01-01;      63;Gorinchem;Zuid-Holland;1998
7863;GM0512;1999-01-01;      64;Gorinchem;Zuid-Holland;1999
7864;GM0512;2000-01-01;      65;Gorinchem;Zuid-Holland;2000
7865;GM0512;2001-01-01;     119;Gorinchem;Zuid-Holland;2001
7866;GM0512;2002-01-01;     119;Gorinchem;Zuid-Holland;2002
7867;GM0512;2003-01-01;     120;Gorinchem;Zuid-Holland;2003
7868;GM0512;2004-01-01;     120;Gorinchem;Zuid-Holland;2004
7869;GM0512;2005-01-01;     179;Gorinchem;Zuid-Holland;2005
7870;GM0512;2006-01-01;     180;Gorinchem;Zuid-Holland;2006
7871;GM0512;2007-01-01;     196;Gorinchem;Zuid-Holland;2007
7872;GM0512;2008-01-01;     211;Gorinchem;Zuid-Holland;2008
7873;GM0512;2009-01-01;     221;Gorinchem;Zuid-Holland;2009
7874;GM0512;2010-01-01;     224;Gorinchem;Zuid-Holland;2010
7875;GM0512;2011-01-01;     219;Gorinchem;Zuid-Holland;2011
7876;GM0512;2012-01-01;     215;Gorinchem;Zuid-Holland;2012
7877;GM0512;2013-01-01;     205;Gorinchem;Zuid-Holland;2013
7878;GM0512;2014-01-01;     194;Gorinchem;Zuid-Holland;2014
7879;GM0512;2015-01-01;     189;Gorinchem;Zuid-Holland;2015
7880;GM0512;2016-01-01;     192;Gorinchem;Zuid-Holland;2016
7881;GM0512;2017-01-01;     196;Gorinchem;Zuid-Holland;2017
7882;GM0512;2018-01-01;     200;Gorinchem;Zuid-Holland;2018
7883;GM0512;2019-01-01;     211;Gorinchem;Zuid-Holland;2019
7884;GM0512;2020-01-01;     225;Gorinchem;Zuid-Holland;2020
7885;GM0512;2021-01-01;     243;Gorinchem;Zuid-Holland;2021
7886;GM0512;2022-01-01;     261;Gorinchem;Zuid-Holland;2022
7887;GM0512;2023-01-01;     312;Gorinchem;Zuid-Holland;2023
7917;GM0513;1995-01-01;       .;Gouda;Zuid-Holland;1995
7918;GM0513;1996-01-01;       .;Gouda;Zuid-Holland;1996
7919;GM0513;1997-01-01;      70;Gouda;Zuid-Holland;1997
7920;GM0513;1998-01-01;      72;Gouda;Zuid-Holland;1998
7921;GM0513;1999-01-01;      72;Gouda;Zuid-Holland;1999
7922;GM0513;2000-01-01;      72;Gouda;Zuid-Holland;2000
7923;GM0513;2001-01-01;     130;Gouda;Zuid-Holland;2001
7924;GM0513;2002-01-01;     129;Gouda;Zuid-Holland;2002
7925;GM0513;2003-01-01;     129;Gouda;Zuid-Holland;2003
7926;GM0513;2004-01-01;     129;Gouda;Zuid-Holland;2004
7927;GM0513;2005-01-01;     180;Gouda;Zuid-Holland;2005
7928;GM0513;2006-01-01;     180;Gouda;Zuid-Holland;2006
7929;GM0513;2007-01-01;     195;Gouda;Zuid-Holland;2007
7930;GM0513;2008-01-01;     204;Gouda;Zuid-Holland;2008
7931;GM0513;2009-01-01;     205;Gouda;Zuid-Holland;2009
7932;GM0513;2010-01-01;     210;Gouda;Zuid-Holland;2010
7933;GM0513;2011-01-01;     206;Gouda;Zuid-Holland;2011
7934;GM0513;2012-01-01;     197;Gouda;Zuid-Holland;2012
7935;GM0513;2013-01-01;     192;Gouda;Zuid-Holland;2013
7936;GM0513;2014-01-01;     182;Gouda;Zuid-Holland;2014
7937;GM0513;2015-01-01;     174;Gouda;Zuid-Holland;2015
7938;GM0513;2016-01-01;     176;Gouda;Zuid-Holland;2016
7939;GM0513;2017-01-01;     180;Gouda;Zuid-Holland;2017
7940;GM0513;2018-01-01;     188;Gouda;Zuid-Holland;2018
7941;GM0513;2019-01-01;     206;Gouda;Zuid-Holland;2019
7942;GM0513;2020-01-01;     221;Gouda;Zuid-Holland;2020
7943;GM0513;2021-01-01;     244;Gouda;Zuid-Holland;2021
7944;GM0513;2022-01-01;     276;Gouda;Zuid-Holland;2022
7945;GM0513;2023-01-01;     323;Gouda;Zuid-Holland;2023
8033;GM0786;1995-01-01;       .;Grave;Noord-Brabant;1995
8034;GM0786;1996-01-01;       .;Grave;Noord-Brabant;1996
8035;GM0786;1997-01-01;      91;Grave;Noord-Brabant;1997
8036;GM0786;1998-01-01;      91;Grave;Noord-Brabant;1998
8037;GM0786;1999-01-01;      91;Grave;Noord-Brabant;1999
8038;GM0786;2000-01-01;      91;Grave;Noord-Brabant;2000
8039;GM0786;2001-01-01;     145;Grave;Noord-Brabant;2001
8040;GM0786;2002-01-01;     145;Grave;Noord-Brabant;2002
8041;GM0786;2003-01-01;     145;Grave;Noord-Brabant;2003
8042;GM0786;2004-01-01;     146;Grave;Noord-Brabant;2004
8043;GM0786;2005-01-01;     221;Grave;Noord-Brabant;2005
8044;GM0786;2006-01-01;     221;Grave;Noord-Brabant;2006
8045;GM0786;2007-01-01;     234;Grave;Noord-Brabant;2007
8046;GM0786;2008-01-01;     250;Grave;Noord-Brabant;2008
8047;GM0786;2009-01-01;     257;Grave;Noord-Brabant;2009
8048;GM0786;2010-01-01;     252;Grave;Noord-Brabant;2010
8049;GM0786;2011-01-01;     246;Grave;Noord-Brabant;2011
8050;GM0786;2012-01-01;     242;Grave;Noord-Brabant;2012
8051;GM0786;2013-01-01;     233;Grave;Noord-Brabant;2013
8052;GM0786;2014-01-01;     215;Grave;Noord-Brabant;2014
8053;GM0786;2015-01-01;     205;Grave;Noord-Brabant;2015
8054;GM0786;2016-01-01;     200;Grave;Noord-Brabant;2016
8055;GM0786;2017-01-01;     202;Grave;Noord-Brabant;2017
8056;GM0786;2018-01-01;     210;Grave;Noord-Brabant;2018
8057;GM0786;2019-01-01;     226;Grave;Noord-Brabant;2019
8058;GM0786;2020-01-01;     239;Grave;Noord-Brabant;2020
8059;GM0786;2021-01-01;     256;Grave;Noord-Brabant;2021
8060;GM0786;2022-01-01;;Grave;Noord-Brabant;2022
8061;GM0786;2023-01-01;;Grave;Noord-Brabant;2023
8120;GM0518;1995-01-01;       .;'s-Gravenhage;Zuid-Holland;1995
8121;GM0518;1996-01-01;       .;'s-Gravenhage;Zuid-Holland;1996
8122;GM0518;1997-01-01;      63;'s-Gravenhage;Zuid-Holland;1997
8123;GM0518;1998-01-01;      63;'s-Gravenhage;Zuid-Holland;1998
8124;GM0518;1999-01-01;      63;'s-Gravenhage;Zuid-Holland;1999
8125;GM0518;2000-01-01;      64;'s-Gravenhage;Zuid-Holland;2000
8126;GM0518;2001-01-01;      96;'s-Gravenhage;Zuid-Holland;2001
8127;GM0518;2002-01-01;     100;'s-Gravenhage;Zuid-Holland;2002
8128;GM0518;2003-01-01;     102;'s-Gravenhage;Zuid-Holland;2003
8129;GM0518;2004-01-01;     103;'s-Gravenhage;Zuid-Holland;2004
8130;GM0518;2005-01-01;     166;'s-Gravenhage;Zuid-Holland;2005
8131;GM0518;2006-01-01;     167;'s-Gravenhage;Zuid-Holland;2006
8132;GM0518;2007-01-01;     182;'s-Gravenhage;Zuid-Holland;2007
8133;GM0518;2008-01-01;     199;'s-Gravenhage;Zuid-Holland;2008
8134;GM0518;2009-01-01;     211;'s-Gravenhage;Zuid-Holland;2009
8135;GM0518;2010-01-01;     213;'s-Gravenhage;Zuid-Holland;2010
8136;GM0518;2011-01-01;     210;'s-Gravenhage;Zuid-Holland;2011
8137;GM0518;2012-01-01;     207;'s-Gravenhage;Zuid-Holland;2012
8138;GM0518;2013-01-01;     199;'s-Gravenhage;Zuid-Holland;2013
8139;GM0518;2014-01-01;     188;'s-Gravenhage;Zuid-Holland;2014
8140;GM0518;2015-01-01;     184;'s-Gravenhage;Zuid-Holland;2015
8141;GM0518;2016-01-01;     188;'s-Gravenhage;Zuid-Holland;2016
8142;GM0518;2017-01-01;     197;'s-Gravenhage;Zuid-Holland;2017
8143;GM0518;2018-01-01;     212;'s-Gravenhage;Zuid-Holland;2018
8144;GM0518;2019-01-01;     233;'s-Gravenhage;Zuid-Holland;2019
8145;GM0518;2020-01-01;     262;'s-Gravenhage;Zuid-Holland;2020
8146;GM0518;2021-01-01;     285;'s-Gravenhage;Zuid-Holland;2021
8147;GM0518;2022-01-01;     311;'s-Gravenhage;Zuid-Holland;2022
8148;GM0518;2023-01-01;     355;'s-Gravenhage;Zuid-Holland;2023
8265;GM0014;1995-01-01;       .;Groningen;Groningen;1995
8266;GM0014;1996-01-01;       .;Groningen;Groningen;1996
8267;GM0014;1997-01-01;      54;Groningen;Groningen;1997
8268;GM0014;1998-01-01;      54;Groningen;Groningen;1998
8269;GM0014;1999-01-01;      55;Groningen;Groningen;1999
8270;GM0014;2000-01-01;      55;Groningen;Groningen;2000
8271;GM0014;2001-01-01;      74;Groningen;Groningen;2001
8272;GM0014;2002-01-01;      76;Groningen;Groningen;2002
8273;GM0014;2003-01-01;      78;Groningen;Groningen;2003
8274;GM0014;2004-01-01;      78;Groningen;Groningen;2004
8275;GM0014;2005-01-01;     128;Groningen;Groningen;2005
8276;GM0014;2006-01-01;     129;Groningen;Groningen;2006
8277;GM0014;2007-01-01;     149;Groningen;Groningen;2007
8278;GM0014;2008-01-01;     169;Groningen;Groningen;2008
8279;GM0014;2009-01-01;     175;Groningen;Groningen;2009
8280;GM0014;2010-01-01;     177;Groningen;Groningen;2010
8281;GM0014;2011-01-01;     175;Groningen;Groningen;2011
8282;GM0014;2012-01-01;     171;Groningen;Groningen;2012
8283;GM0014;2013-01-01;     165;Groningen;Groningen;2013
8284;GM0014;2014-01-01;     157;Groningen;Groningen;2014
8285;GM0014;2015-01-01;     151;Groningen;Groningen;2015
8286;GM0014;2016-01-01;     153;Groningen;Groningen;2016
8287;GM0014;2017-01-01;     157;Groningen;Groningen;2017
8288;GM0014;2018-01-01;     168;Groningen;Groningen;2018
8289;GM0014;2019-01-01;     192;Groningen;Groningen;2019
8290;GM0014;2020-01-01;     208;Groningen;Groningen;2020
8291;GM0014;2021-01-01;     225;Groningen;Groningen;2021
8292;GM0014;2022-01-01;     252;Groningen;Groningen;2022
8293;GM0014;2023-01-01;     295;Groningen;Groningen;2023
8381;GM1729;1995-01-01;;Gulpen-Wittem;Limburg;1995
8382;GM1729;1996-01-01;;Gulpen-Wittem;Limburg;1996
8383;GM1729;1997-01-01;;Gulpen-Wittem;Limburg;1997
8384;GM1729;1998-01-01;;Gulpen-Wittem;Limburg;1998
8385;GM1729;1999-01-01;     104;Gulpen-Wittem;Limburg;1999
8386;GM1729;2000-01-01;     104;Gulpen-Wittem;Limburg;2000
8387;GM1729;2001-01-01;     156;Gulpen-Wittem;Limburg;2001
8388;GM1729;2002-01-01;     156;Gulpen-Wittem;Limburg;2002
8389;GM1729;2003-01-01;     156;Gulpen-Wittem;Limburg;2003
8390;GM1729;2004-01-01;     157;Gulpen-Wittem;Limburg;2004
8391;GM1729;2005-01-01;     209;Gulpen-Wittem;Limburg;2005
8392;GM1729;2006-01-01;     210;Gulpen-Wittem;Limburg;2006
8393;GM1729;2007-01-01;     227;Gulpen-Wittem;Limburg;2007
8394;GM1729;2008-01-01;     237;Gulpen-Wittem;Limburg;2008
8395;GM1729;2009-01-01;     243;Gulpen-Wittem;Limburg;2009
8396;GM1729;2010-01-01;     240;Gulpen-Wittem;Limburg;2010
8397;GM1729;2011-01-01;     231;Gulpen-Wittem;Limburg;2011
8398;GM1729;2012-01-01;     224;Gulpen-Wittem;Limburg;2012
8399;GM1729;2013-01-01;     215;Gulpen-Wittem;Limburg;2013
8400;GM1729;2014-01-01;     204;Gulpen-Wittem;Limburg;2014
8401;GM1729;2015-01-01;     198;Gulpen-Wittem;Limburg;2015
8402;GM1729;2016-01-01;     200;Gulpen-Wittem;Limburg;2016
8403;GM1729;2017-01-01;     205;Gulpen-Wittem;Limburg;2017
8404;GM1729;2018-01-01;     214;Gulpen-Wittem;Limburg;2018
8405;GM1729;2019-01-01;     229;Gulpen-Wittem;Limburg;2019
8406;GM1729;2020-01-01;     249;Gulpen-Wittem;Limburg;2020
8407;GM1729;2021-01-01;     271;Gulpen-Wittem;Limburg;2021
8408;GM1729;2022-01-01;     285;Gulpen-Wittem;Limburg;2022
8409;GM1729;2023-01-01;     331;Gulpen-Wittem;Limburg;2023
8410;GM0158;1995-01-01;       .;Haaksbergen;Overijssel;1995
8411;GM0158;1996-01-01;       .;Haaksbergen;Overijssel;1996
8412;GM0158;1997-01-01;      93;Haaksbergen;Overijssel;1997
8413;GM0158;1998-01-01;      93;Haaksbergen;Overijssel;1998
8414;GM0158;1999-01-01;      93;Haaksbergen;Overijssel;1999
8415;GM0158;2000-01-01;      94;Haaksbergen;Overijssel;2000
8416;GM0158;2001-01-01;     137;Haaksbergen;Overijssel;2001
8417;GM0158;2002-01-01;     138;Haaksbergen;Overijssel;2002
8418;GM0158;2003-01-01;     138;Haaksbergen;Overijssel;2003
8419;GM0158;2004-01-01;     140;Haaksbergen;Overijssel;2004
8420;GM0158;2005-01-01;     214;Haaksbergen;Overijssel;2005
8421;GM0158;2006-01-01;     215;Haaksbergen;Overijssel;2006
8422;GM0158;2007-01-01;     229;Haaksbergen;Overijssel;2007
8423;GM0158;2008-01-01;     239;Haaksbergen;Overijssel;2008
8424;GM0158;2009-01-01;     247;Haaksbergen;Overijssel;2009
8425;GM0158;2010-01-01;     250;Haaksbergen;Overijssel;2010
8426;GM0158;2011-01-01;     244;Haaksbergen;Overijssel;2011
8427;GM0158;2012-01-01;     237;Haaksbergen;Overijssel;2012
8428;GM0158;2013-01-01;     229;Haaksbergen;Overijssel;2013
8429;GM0158;2014-01-01;     215;Haaksbergen;Overijssel;2014
8430;GM0158;2015-01-01;     210;Haaksbergen;Overijssel;2015
8431;GM0158;2016-01-01;     211;Haaksbergen;Overijssel;2016
8432;GM0158;2017-01-01;     211;Haaksbergen;Overijssel;2017
8433;GM0158;2018-01-01;     221;Haaksbergen;Overijssel;2018
8434;GM0158;2019-01-01;     239;Haaksbergen;Overijssel;2019
8435;GM0158;2020-01-01;     252;Haaksbergen;Overijssel;2020
8436;GM0158;2021-01-01;     269;Haaksbergen;Overijssel;2021
8437;GM0158;2022-01-01;     302;Haaksbergen;Overijssel;2022
8438;GM0158;2023-01-01;     357;Haaksbergen;Overijssel;2023
8439;GM0788;1995-01-01;       .;Haaren;Noord-Brabant;1995
8440;GM0788;1996-01-01;       .;Haaren;Noord-Brabant;1996
8441;GM0788;1997-01-01;     132;Haaren;Noord-Brabant;1997
8442;GM0788;1998-01-01;     133;Haaren;Noord-Brabant;1998
8443;GM0788;1999-01-01;     133;Haaren;Noord-Brabant;1999
8444;GM0788;2000-01-01;     133;Haaren;Noord-Brabant;2000
8445;GM0788;2001-01-01;     208;Haaren;Noord-Brabant;2001
8446;GM0788;2002-01-01;     209;Haaren;Noord-Brabant;2002
8447;GM0788;2003-01-01;     209;Haaren;Noord-Brabant;2003
8448;GM0788;2004-01-01;     209;Haaren;Noord-Brabant;2004
8449;GM0788;2005-01-01;     314;Haaren;Noord-Brabant;2005
8450;GM0788;2006-01-01;     314;Haaren;Noord-Brabant;2006
8451;GM0788;2007-01-01;     344;Haaren;Noord-Brabant;2007
8452;GM0788;2008-01-01;     366;Haaren;Noord-Brabant;2008
8453;GM0788;2009-01-01;     385;Haaren;Noord-Brabant;2009
8454;GM0788;2010-01-01;     381;Haaren;Noord-Brabant;2010
8455;GM0788;2011-01-01;     369;Haaren;Noord-Brabant;2011
8456;GM0788;2012-01-01;     366;Haaren;Noord-Brabant;2012
8457;GM0788;2013-01-01;     352;Haaren;Noord-Brabant;2013
8458;GM0788;2014-01-01;     332;Haaren;Noord-Brabant;2014
8459;GM0788;2015-01-01;     314;Haaren;Noord-Brabant;2015
8460;GM0788;2016-01-01;     314;Haaren;Noord-Brabant;2016
8461;GM0788;2017-01-01;     309;Haaren;Noord-Brabant;2017
8462;GM0788;2018-01-01;     319;Haaren;Noord-Brabant;2018
8463;GM0788;2019-01-01;     327;Haaren;Noord-Brabant;2019
8464;GM0788;2020-01-01;     343;Haaren;Noord-Brabant;2020
8465;GM0788;2021-01-01;;Haaren;Noord-Brabant;2021
8466;GM0788;2022-01-01;;Haaren;Noord-Brabant;2022
8467;GM0788;2023-01-01;;Haaren;Noord-Brabant;2023
8468;GM0392;1995-01-01;       .;Haarlem;Noord-Holland;1995
8469;GM0392;1996-01-01;       .;Haarlem;Noord-Holland;1996
8470;GM0392;1997-01-01;      74;Haarlem;Noord-Holland;1997
8471;GM0392;1998-01-01;      74;Haarlem;Noord-Holland;1998
8472;GM0392;1999-01-01;      74;Haarlem;Noord-Holland;1999
8473;GM0392;2000-01-01;      74;Haarlem;Noord-Holland;2000
8474;GM0392;2001-01-01;     127;Haarlem;Noord-Holland;2001
8475;GM0392;2002-01-01;     128;Haarlem;Noord-Holland;2002
8476;GM0392;2003-01-01;     128;Haarlem;Noord-Holland;2003
8477;GM0392;2004-01-01;     128;Haarlem;Noord-Holland;2004
8478;GM0392;2005-01-01;     201;Haarlem;Noord-Holland;2005
8479;GM0392;2006-01-01;     201;Haarlem;Noord-Holland;2006
8480;GM0392;2007-01-01;     219;Haarlem;Noord-Holland;2007
8481;GM0392;2008-01-01;     237;Haarlem;Noord-Holland;2008
8482;GM0392;2009-01-01;     252;Haarlem;Noord-Holland;2009
8483;GM0392;2010-01-01;     255;Haarlem;Noord-Holland;2010
8484;GM0392;2011-01-01;     253;Haarlem;Noord-Holland;2011
8485;GM0392;2012-01-01;     250;Haarlem;Noord-Holland;2012
8486;GM0392;2013-01-01;     242;Haarlem;Noord-Holland;2013
8487;GM0392;2014-01-01;     228;Haarlem;Noord-Holland;2014
8488;GM0392;2015-01-01;     223;Haarlem;Noord-Holland;2015
